"Key:",,"                     Sportsman Channel Schedule - (2/03/2014 - 02/09/2014)",,,,,,,,,,
"Bowhunter TV",1016,"Missed Opportunities","Unfortunately, the Bowhunter crew knows only too well that sometimes the best way to learn is through your mistakes. In this educational episode, the staff will re-live some of their mistakes, close calls, and misses near and far.  Also in this program’s “Tech Talk” segment, Host Mike Carney and Equipment Editor Tony Peterson achieve proper bow balance with accessories, and Randy Ulmer’s “Dead On” segment finishes up with tips on making adjustments to draw length.","YES","FRI 8:00PM","FRI 11:00PM",,,,,,
"Brad Farris' Game Plan ","1017","Will Primos Style","This week Brad is hunting in MS with two great friends, Will Primos and Tommy Howard. It’s rut time and techniques change. Whitetail hunters look forward to the rut because it is the time of year that gets those mature bucks up and moving. It is also the time when they are chasing and this can bring a few challenges as well. In this episode, see how Brad and Will used CRP, Food Plots, and some anticipation to create the “perfect” spot.","NO","TUE 10:30PM","WED 1:30AM","WED 2:30PM","SAT 7:00AM",,,,
"Brotherhood Outdoors","1018","Memory Filled Idaho Elk Hunt","Confronting Idaho’s steep terrain and high altitude, Gene Barnes—a union machinist—sets his sights on helping his 74-year-old father, Harlyn Barnes, harvest a bull elk in memory of his late son and the cherished hunting trips the three of them shared together.  As the group hikes to 7,500 feet in elevation to a lookout point on day one, Brotherhood Outdoors co-hosts Daniel Lee Martin and Julie McQueen are impressed by Haryln’s sheer determination. You will be too when you tune in.","NO","MON 4:30PM","TUE 2:30AM","TUE 6:00AM",,,,,
"Brotherhood Outdoors","1018","Hooked on Florida Silver King","Brotherhood Outdoors honors Brad Richmond, a union operating engineer from Illinois, for his efforts to bring hope and healing to children with a trip to Florida’s famed Boca Grande to battle trophy tarpon.  Brad, who organizes an annual Casting for a Cure catfishing tournament to raise funds and awareness for St. Jude's Children's Medical Center, quickly discovers that fishing for catfish is a lot different than hooking into the Silver King! ","YES","SUN 11:00AM",,,,,,,
"Bullets & Broadheads","1021","Bitter Cold Big Bulls","Bitter Cold weather and Big Bulls.  After years of putting in for the draw. Michael finally draws out for a Elk Tag, Michael heads West to in search of a big bull elk.  Having to leave the bow back in Texas Michael zeros his rifle in for a chance at a trophy bull.
In despair and bad luck Michael meets Brad Probst of Bear Mountain Ranch.  
","NO","TUE 11:00AM",,,,,,,
"Bullets & Broadheads","1021","Rain, Sleet & Persistence","Texas is known for Big deer and unpredictable weather and you never know what either of them is going to show up. Sonia is hunting in central Texas at the 9000 acre Solana Ranch when down pours turn into freezing rain and high winds.  Fighting the odds with weather and camera gear Sonia braves the elements to track down her Buck. ","YES","SUN 7:00PM","MON 4:00AM",,,,,,
"Canada in the Rough","1022","Massive Yukon Ram","Kevin Beasley heads to the Yukon to hunt with Tombstone Wilderness Adventures! Kevin will be chasing Mountain Sheep and at one point, has 7 legal rams on one mountain range in front of him. While stalking in on a 10-1/2 year old ram, a horrendous blizzard blew in and almost blew them off the mountain! This was a hunt that challenged the crew in every way. Tune in to see how perseverance paid off!","NO","THU 9:00AM",,,,,,,
"Canada in the Rough","1022","Moose Madness","The Canada in the Rough crew heads to Quebec in search of a bull moose! Keith Beasley will be alongside John Mock of Stoeger Canada and Kari Kuparinen from Sako International. With lots of moose sightings the boys finally get to pull the trigger on a gorgeous bull moose!","YES","SAT 8:00PM","SAT 11:00PM",,,,,,
"Combat School","1026","Hidden Enemies","Without their leader One Platoon is assigned to a remote forward operating base for guard duty. Major Oberwarth becomes stretched for resources after a mock suicide bomber causes mass casualties. In One Platoon’s absence, Two Platoon is sent to save an important VIP from a downed helicopter, but may be driving into an ambush. ","YES","THU 9:00PM","THU 9:30PM","FRI 12:00PM","FRI 12:30AM","FRI 1:00PM","FRI 1:30PM","FRI 7:00PM","FRI 7:30PM"
"Dead Dog Walkin'","1030","The Trap is Set Pt. 2","The Dead Dog Walkin’ crew is back in the Nevada desert with trapper Jim Saling.  Just when they thought they knew all about predator control, Jim shows them a whole new world!  From the tried and true old school methods, to some new ways to target bobcats, Jim is putting on a clinic.  The team also could not resist showing Jim their preferred ways of protecting wildlife and livestock; these episodes truly have it all!","NO","TUE 2:00PM",,,,,,,
"Dead Dog Walkin'","1030","Coyote Loco Pt. 1","Old Mexico is overrun with coyotes!  The Dead Dog Walkin’ team is headed south of the border to help Buro Crazy Outfitters thin out the packs a little.  Northern Mexico is known for huge mule deer, but an over population of predator threatens their young every year.  Join the team this week as they help a fledgling deer-management ranch control it’s predator population, to insure plenty of trophy bucks for years to come! ","NO","SUN 10:00PM","MON 1:00AM",,,,,,
"Dead Meat","1031","Where the Hell is Swinney Switch?","Featured on “River Monsters” and weighing up to 400 pounds, the alligator gar is vicious, armor-plated and most often thought of as a “trash fish”.  Chef Leysath heads to Nowhere, Texas to meet up with a couple of water-worn gar anglers who go the distance to put him on this potentially inedible fighting fish.  Of course, if he can catch them, he’s going to want to eat them. As long as he’s in the neighborhood, Leysath tries to see if he can turn gar bait into dinner at the local bar.  Better get you a cold one.","NO","THU 8:30PM","THU 11:30PM","FRI 12:30PM",,,,,
"Dog Soldier TV","1033","Call Grabbing Action at Rawhide Camp","The DogSoldier Steve Criner heads to Highland Kansas to hunt with dogs with Regulator Heath Whetstine at Rawhide Camp. Coyotes grabbing the call and hardcore calling action, this episode is one that's hard to beat. Full of old school howling, and calling, the guys lay the coyotes down.","NO","TUE 2:00AM","TUE 2:30PM",,,,,,
"Dog Soldier TV","1033","Hog Stomped in Arkansas","The DogSoldier Steve Criner heads to Arkansas to hunt hogs with dogs with PBR bulrider Justin Koon and his cousins Brian Skorz and Kieth Dempsey. Criner, taking a solid hooking from a hog rebounds and wages war on the hogs. This episode is packed full of PBR avtion and hogdoggin at its best. ","YES","SUN 10:30PM","MON 1:30AM",,,,,,
"Doug Koenig's Championship Season","1034","Wyoming Elk Part 1","Doug Koenig takes the Championship Season to Wyoming this week in search of screaming bull elk…. Carl Bernosky joins the adventure and is looking to take his first bull ever with a TenPoint crossbow.  High mountains and bull elk this week on the Championship Season! ","NO","TUE 4:00PM","WED 3:30AM",,,,,,
"Doug Koenig's Championship Season","1034","Wyoming Elk Part 2","Doug Koenig takes the Championship Season to Wyoming this week in search of screaming bull elk…. Doug is taking on the bowhunting challenge head on, and is hoping to take his first bull ever with a TenPoint crossbow.  High mountains, extreme hunting, and screaming bull elk this week on the Championship Season! ","YES","SUN 11:30AM",,,,,,,
"DreamPoint’s ""Extend Your Range"" TV","1036","Wyoming Combo","Justin Olk and the DreamPoint crew are back in Wyoming with Tyler Sims Outfitting for a combo Antelope/Mule Deer archery hunt. After Justin locates a bachelor group of 11 bucks the entire week is dedicated to arrowing of the two biggest. It’s  pulse pounding action day after day as this hunt proves to be more difficult than first anticipated.","YES","WED 10:30PM","THU 1:30AM","THU 2:30PM",,,,,
"Dressed to Kill","1037","Bear N Grin","Krysten McDaniels and Dusty Perilo head north to Canada looking for excitement on their first trip hunting black bears.","NO","MON 10:30AM","WED 4:30AM",,,,,,
"Dressed to Kill","1037","Mule Deer Down","Lindsey Ewert is no professional archer but her first shot at a mule deer has her looking like she is.","YES","SAT 6:30PM",,,,,,,
"Elite Archery's Respect the Game TV","1041","Rutting Midwestern Bucks","The rut is on across the Midwest and the Elite Crew is taking advantage of some cool temperatures and hot does.  We go back to outfitter, Bryant Shermoe and Shermoe Adventures in Southwest Iowa, where big bucks run the show.  After a short sit, Chad Johnson, realizes this will be his whitetail hunt of a lifetime.  And then in Illinois where hard work and determination pay off for Clark Cummings as his Elite bow comes through and a great buck hits the ground.  ","YES","TUE 9:00PM","WED 12:00AM","WED 1:00PM","SUN 3:30AM",,,,
"Excalibur's Huntin' the Backwoods","1042","Ignace Outposts","Dan and Troy head north to Ontario for a fly-in moose hunt with Ignace Outpost Outfitters. This area is known for big bulls, and it doesn’t disappoint. Troy comes face-to-face with a massive Ontario bull and puts the Excalibur Crossbow to good use during his first moose hunt. Then, Dan and his guide Joey spot a bull in the thicket and put a long, arduous stalk on him.","NO","MON 11:00AM","FRI 4:00AM","FRI 4:30PM",,,,,
"Excalibur's Huntin' the Backwoods","1042","A Texas Tradition","Texas is infested with wild pigs, so Dan Wallace and the Boys talked to Bob Detharow at Hunters Creek Ranch in northeast Texas about coming down to get some pigs for the freezer. Bob and Paul start things off with a spot-and-stalk on a group of pigs in the thicket and have to practice some patience in the process. Then, to speed things up a bit, Bob brings out the hog dogs and Shawn and Dan partake in a Texas Tradition, while Taft love does a little predator calling and finds an unlikely guest.","YES","SAT 7:00PM",,,,,,,
"Extreme Angler TV",1043,"Slop Silly Largemouth","When it comes to hot weather largemouth bass fishing, no location is too thick or too shallow to hold bigger than average bass. On this episode, Karl uses ninja like tactics to sneak up on skinny water bass with soft perfect plastics and heavy gear.  ","NO","THU 3:30PM","FRI 6:30AM",,,,,,
"Extreme Angler TV",1043,"Smallmouth Splash","One of the oldest and most enjoyable ways to catch smallmouth bass is with top water baits. The hooksets and tail walking bass are plentiful on this episode using the new KVD splash bait in early summer. ","YES","SAT 8:30AM",,,,,,,
"Extreme Outer Limits","1044","Nightforce Optics Tour, Part 1","Bob Beck travels to Orofino, Idaho to get a behind the scenes tour of the Nightforce facility and learns what all goes into making precision optics. Part 1","NO","TUE 7:00AM","FRI 5:00PM",,,,,,
"Extreme Outer Limits",1044,"Nightforce Optics Tour, Part 2","Bob Beck travels to Orofino, Idaho to get a behind the scenes tour of the Nightforce facility and learns what all goes into making precision optics. Part 2","YES","SAT 12:30PM",,,,,,,
"Forever Wild Outdoors Adrenaline Adventures",1047,"Bears N' Bucks","FWO Pro Staffer Ralph Lowry travels to Haynesville, Maine in pursuit of his first black bear.  Can Ralph keep it together on his first out-of-state hunt, especially when that black bear comes into his  view  Get to know the guys at Katahdin’s Shadow Outfitters as they guide Ralph on his adrenaline adventure.  Then it’s off to Western NY, where Mark Goreski od Antler Ice tries to -bag an Empire State Buck. Emotions run high in this action-packed episode","NO","THU 7:30AM","SAT 3:30AM",,,,,,
"Forever Wild Outdoors Adrenaline Adventures",1047,"A Tale of Two Continents","Co-host Gerry Rightmyer travels to the eastern cape of South Africa in search of a trophy warthog.   With the help of Bluecliffe Safaris, PH Harry Sparks helps Gerry navigate the bushveldt.  Then back in the states, Gerry heads to Maine to pursue his quest of killing a trophy bear with his muzzleloader.  ","YES","SUN 4:00PM",,,,,,,
"G3 Sportsman",1050,"Tank Ducks","Host Scott Turnage hunts ducks on Texas stock tanks with fellow hunter Kirk Kirkland southwest of Dallas. ","NO","THU 4:00PM","FRI 10:30AM",,,,,,
"G3 Sportsman",1050,"Winter Spoonies","Host Scott Turnage gets introduced to an effective way of snagging large spoonbill (paddlefish) with Rusty Pritchard on Grand Lake Oklahoma. ","YES","SUN 1:30PM",,,,,,,
"Gun Talk Television",1052,"Modern Sporting Rifles","This week on Gun Talk Television, hosts Tom Gresham and Ryan Gresham examine the past and present of the Modern Sporting Rifle, or MSR for short. Springfield Armory’s Rob Leatham and Louisiana Shooting Associations’ Dan Zelenka explore the history of the Springfield Armory M1A, while Ruger’s Mark Gurney discusses how the  Mini-14 came about. Then it’s on to Jim Clark of Clark’s Custom Guns with his custom rifles designed for 3Gun competitions, and KelTec’s Rifle, Forward-ejecting Bullpup (or RFB) and lightweight SU16 rifle with a folding stock and bi-pod. Finally, Tom takes to the range with one of his favorite MSRs – the Ruger 10/22, and explains the importance of using the right ammunition from companies like Nosler and Black Hills Ammunition that are offering different loads and different bullets for any Modern Sporting Rifle need.","YES","MON 10:30PM","TUE 1:30AM","TUE 5:30PM",,,,,
"Guns & Ammo ","1053","6-2014","The content just keeps getting better on G&A TV as we look “over the shoulder” of writer Tom Beckstrand and a SIG Academy instructor to check out the CAPS (Canadian Academy Practical Shooting) simulator system that is used to train attendees on a variety of “real world” situations where you may have to defend yourself or your family. We then turn our attention to new products, including Stag’s new and first ever .308, Ruger’s first American .22 rimfire bolt-action rifle, and Hornady’s new whitetail slug load. We then offer up a serious discussion between two law enforcement officers, who talk about the importance of being able to reload your firearm quickly. It could be a matter of life and death.","YES","MON 8:00PM","MON 11:00PM","TUE 5:00PM","WED 6:30AM",,,,
"Guns & Gear","1054","Long Guns & Australian Ammo","This week, hosts Tom Gresham and Ryan Gresham check out the all-weather ammunition from Australian Outback, Short Barrel Rifles(SBRs) from Stag Arms, Ruger’s stainless steel Scout rifle with an 18” barrel, a universal shotgun laser trainer from LaserLyte, compact pistols from Springfield Armory, Sig Sauer’s SSG 3000 and 716 Precision rifles, and more!","YES","MON 8:30PM","MON 11:30PM","WED 5:00PM",,,,,
"Handguns","1056","Handgun Penetration","The Roaring ‘20s and Lawless ‘30s saw a new breed of criminal arise who was better armed and more willing to use violence than his predecessors, he newly popular automobile gave these gangsters the ability to commit crimes and elude pursuit, the introduction of the “bullet proof” vest and the growing use of ballistic body armor all led to the introduction of new cartridges designed to provide superior penetration. This week Handguns examines some of the handguns and cartridges that were designed to give the “good guys” a better chance.","NO","MON 5:00PM",,,,,,,
"Hot Shots","1061","No Man's Land","Clint makes one of the most costly miscalculations of his career, and Jerry tries to steal a win; Max attempts to make history at the World Speed Shooting Championship.","YES","MON 9:00PM","TUE 12:00AM","WED 5:30PM",,,,,
"Hunter's Specialties","1062","Decoy Destruction","Wayne Shaw and Rick White are putting the new Snood turkey decoys to the test in Georgia and Iowa. The gobblers are tuff on the decoysd, Wayne and Rick are even tuffer. ","NO","MON 9:30AM","THU 4:30PM",,,,,,
"Hunter's Specialties","1062","C&D Farms Turkey Shoot Off","Dave & Carman Forbes get competitive as they turkey hunt in C&D in Missouri. ","YES","SUN 1:00PM",,,,,,,
"Hunting Adventures","1064","Dieter Kaboth Hunts Caribou","Join Co- Host Dieter Kaboth as he ticks off another hunt from his bucket list. This week he travels to the frozen tundra of the northern Quebec to hunt Caribou with Jack Hume Adventures. ","NO","TUE 3:00AM","WED 6:00AM",,,,,,
"Hunting Adventures","1064","North Country Moose","Co- Host Dieter Kaboth heads to Manitoba to chase the North American moose. These big animals surprise the guys with their wariness and ability to disappear and thrive in the thick bush of Manitoba. ","NO","SAT 12:00PM",,,,,,,
"IGFA Angler's Digest","1066","Buena Vista Resort, East Cape, Baja","Join host Bill Boyce as he drives down the Baja peninsula to one of his favorite fishing and diving spots, in Los Barriles, Baja. Joining resort owners Axel and Felipe Valdez as well as dive master Mark Rayor, they take the viewers beach fishing, offshore fishing and scuba diving in the Cabo Pulmo National Park. A great mix of the exciting watery world will be enjoyed by all in this episode. ","NO","MON 7:30AM","THU 3:00PM","FRI 3:00AM",,,,,
"IGFA Angler's Digest","1066","San Jose Del Cabo, Baja","The stunning seaside city of San Jose Del Cabo is featured in this amazing adventure. Not only is the excellent striped marlin fishery sampled with great success, the inshore roosterfish are given a test from the deck of the fishy 35’ Cabo Sportfisher, the FISHER MAN with Captain Jorge and mate Louis. This amazing fishery was to be further enhanced by the onshore amenities that are prominently featured in this episode. The world class marina Puerto Los Cabos, the golf courses, the sculpture parks, cactus plantation, art deco district, and fine dining all put the viewer on vacation right in the driver’s seat with the Anglers Digest crew. ","NO","SUN 2:00PM",,,,,,,
"In Pursuit of Legends","1067","Family Affair","Steve is joined by his son and nephew in eastern Colorado on an in your face archery antelope hunt for a Pope and Young buck.  Marc heads to north central Wyoming for an intense November rifle Muley rut hunt.  Deer are on their feet, and by the hundreds!  No guides-No outfitters.","NO","TUE 8:30AM","SAT 6:30AM",,,,,,
"In Pursuit of Legends","1067","Ponderosa Dreams","Brandt chases down a monster pronghorn who attempts an escape at 350 yards in the eastern plains of Colorado.  Steve and Brandt climb 30 feet into a ponderosa pine in the mountains of Colorado in pursuit of giant bull elk during the archery season.  Dreams quickly become reality as a 360 inch class bull appears into the marshy tundra.  Nerves are rattled in this heart pounding standoff.  No guides-No outfitters.","YES","SAT 5:00PM",,,,,,,
"In-Fisherman TV","1068","Select Winter Situations","The In-Fisherman staff highlights the heart of winter fishing, as they use slash lures for river brown trout, go deep for giant blue cats, and ice bull bluegills from well-managed ponds.","NO","MON 8:00AM","TUE 3:30PM","THU 3:30AM","FRI 6:00AM",,,,
"In-Fisherman TV","1068","Hottest Things Happening","The In-Fisherman staff shares breakthrough strategies, as they use pioneering tactics for smallmouth buffalo, highlight new swimbait systems for largemouth bass, and outline the newest lures for ice walleyes. ","YES","SUN 9:30AM",,,,,,,
"Into the Blue","1071","Yellowtail vs. Shark","Captian Steve Rodger and Captain Scott Walker go after the Yellowtail but must catch the yellowtail predator that gets them first.  ","NO","WED 3:30PM","FRI 2:30AM",,,,,,
"Into the Blue","1071","Isamorado Reef","Scott and Steve explore the bounty that the reef provides just off the coast from Islamorada, FL . ","NO","SUN 10:30AM",,,,,,,
"Intrepid Outdoors ","1072","Spanish Gould Pt. 1","After a very successful Coues Deer hunt with Rio Sinora Outfitters in 2012, Team Intrepid decided to head south once again the following spring to hunt Goulds Turkeys with Brad Fulk in Chihuahua Mexico. ","NO","MON 12:00PM","WED 7:00AM",,,,,,
"Intrepid Outdoors ","1072","Spanish Gould Pt. 2","After three successful archery hunts in the first two days, Mike Schmid is ready to fill his tags along with nephew Keaton Stevens. More great Goulds Turkey hunting ","YES","SAT 1:30PM",,,,,,,
"Jarrett Edwards Outdoors","1073","The More Species the Better","Jarrett and his guest tournament angler Kip Bennett fish the clear waters of Lake Powell Utah for a variety of multi species angling. What will they catch next?!","NO","MON 1:00PM","FRI 7:00AM",,,,,,
"Jarrett Edwards Outdoors","1073","Second Chances","Jarrett is joined by fellow Cancer survivor and tournament angler Chase Heaton as they battle large smallmouth bass on Washington’s Snake River.","YES","SAT 9:00AM",,,,,,,
"King of the River","1074","From Saint-Jean to York River","We will discover Little Indian Pool on the Saint-Jean River for some early morning fishing, then we'll dive on the bluff pool on the Saint-Jean river where host, and Benjamin go to dive to show how salmon are counted to determine the quantity that can be caught and we will finish the day on the exclusive White House Pool. ","NO","THU 7:00AM","SAT 3:00AM",,,,,,
"King of the River","1074","From Saint-Jean to York River","We will discover Little Indian Pool on the Saint-Jean River for some early morning fishing, then we'll dive on the bluff pool on the Saint-Jean river where host, and Benjamin go to dive to show how salmon are counted to determine the quantity that can be caught and we will finish the day on the exclusive White House Pool. ","NO","SUN 3:30PM",,,,,,,
"Kings of Gettin'Em ","1075","Late Season Bull Early Snow","Kings of Gettin’Em Andy Mack and Keith Cherry are in Chama New
Mexico on a late season Elk hunt. After 5 days and numerous
encounters The Doc finally connects on a giant Chama Bull.","NO","TUE 9:30AM","THU 6:00AM",,,,,,
"Kings of Gettin'Em ",1075,"Kansas Whitetail","Kings of Gettin’Em Keith Cherry and son Thomas Cherry are hunting
giant Whitetail in central Kansas. Keith is hunting with his bow in the
middle of November. After 5 long days KC has an opportunity at a
mature Kansas bruiser. Keith brings son Thomas back for a late season
rifle hunt.","YES","SUN 5:00PM",,,,,,,
"Leading Ladies Outdoors","1078","Oh Canada! Black Bear Family Bowhunt","Paws and Claws! Tammy Koenig, her daughter Brittany and husband Peter travel to Redditt, Ontario Canada to bowhunt Black Bear. The bear are few and far between this year but Tammy and Peter manage to find some takers including an unusual cinnamon with a blonde stripe and a bear that seems to be all paws. Tammy’s daughter Brittany puts in long hard hours in the stand and deals with an unfortunate outcome. Hunting highs and lows come together in this exciting episode.","NO","TUE 10:30AM","THU 4:30AM",,,,,,
"Leading Ladies Outdoors",1078,"Monster Bears & Mathews Bows","Monster Bear are tough to come by and even tougher to bowhunt unless you are in the tree with Tammy and Brittany of Leading Ladies Outdoors! Feel the ground shake when Brittany’s biggest bear to date saunters out of the bush. The Ladies are bringing home the bear bacon all the way from Ontario, Canada on this episode! Did you ever think a bear could be shot and not even know it? How about three in a row? Thanks to the Mathews Creed bow you will think you’re hitting the repeat button. You do not want to miss this unbelievable Big black bear bonanza!","YES","SUN 6:30PM",,,,,,,
"Long Range Pursuit","1081","British Columbia Black Bear with 2 guns","Aaron Davidson and Garrett Wall travel to Vancouver BC to hunt Black Bears. Garrett pulls of an amazing double, first with the Gunwerks 7LRM and the next with the Gunwerks Long Range Muzzleloader in a blinding 2 minutes. Jeremy Winters continues his instructional series with part 5 on cleaning and maintenance of a Long Range Rifle.","NO","FRI 10:00AM","FRI 5:30PM","SAT 2:00AM",,,,,
"Long Range Pursuit","1081","High Country Wyoming Elk","Mike Davidson gets pulled out of his comfort zone on a late season high country Wyoming elk hunt. Mike takes it to the wire with his Gunwerks 7LRM and gets a shot over 1000 yards on the last day of the hunt. Jeremy Winters begins a multiple episode segment on cleaning and maintenance for a Long Range Rifle.","NO","SAT 1:00PM",,,,,,,
"Louisiana Outdoor Adventures",1082,"Pointe A La Hache Speckled Trout","When the weather cools off, the fishing heats up in Pointe A La Hache on the east bank of The Mississippi River in Plaquemines Parish. Today Captain Chris Danos shows us how easy it is to catch plenty of speckled trout within site of Bechel's Marina.","NO","TUE 3:00PM","THU 3:00AM","FRI 8:00AM",,,,,
"Louisiana Outdoor Adventures","1082","Dennis Bardwell Coastal Reds"," Louisiana shrimp are some of the best in the world. On this episode of LOA, Dennis Bardwell takes down to the bottom of the Louisiana Coast out of Cypress Cove Marina in search of bull reds on topwater.","NO","SUN 9:00AM","SUN 3:00PM",,,,,,
"Major League Bowhunter","1083","Shared Information","Chipper hunts the Kansas river bottoms and uses information gained from Jeff after he hunted a few weeks prior with several encounters with mature bucks. Jeff in pursuit of a 183” giant passes up a deer name “Wallahachie Buck” and “Triple Crown”. Sharing what he’s learned he passes it along to Chipper as he prepares to hunt a week after Jeff puts down Huckleberry. This information leads to the “Wallahachie Buck” traveling a trail 20 yards in front of Chipper.","NO","TUE 8:30PM","TUE 11:30PM","WED 12:30PM","SUN 2:30AM",,,,
"Mathew's Dominant Bucks","1084","Lunar Lunacy","Join Whitetail Pro Stan Potts and the SoloCam Pros as they dive into the effects the moon has on whitetail deer.  2 deer hunts featuring Randy Baker and Joe Miles.","YES","WED 9:00PM","THU 12:00AM","THU 1:00PM","FRI 11:00AM",,,,
"Maximum Archery","1085","Wyoming Wild","Andy aims at taking Wyoming Prairie Dogs and other small game with the new Ambush Archery Bow. The adventure starts now…","NO","WED 11:30AM",,,,,,,
"Maximum Archery","1085","Best of Small Game","Andy Ross recaps the Best of his Big game hunts this far with his new Ambush Bow. ","NO","FRI 10:30PM","SAT 1:30AM","SAT 7:30AM",,,,,
"Maximum Outdoors TV","1086","Illinois Oops 2013","Join the boys as they head to Illinois for a late season bow hunt as Steve tries to film his own hunt, while
Chris tries his luck in the stand. this episode is jam pack with excitement.","NO","TUE 11:30AM",,,,,,,
"Maximum Outdoors TV","1086","Illinois Whitetails","Join the crew of Maximum Outdoors TV as Chris and Steve head to Illinois on a action pack trip Rut hunt.
The Crew is in for one heck of a Trip.","YES","SUN 7:30PM","MON 4:30AM",,,,,,
"MeatEater ","1087","Local Motion:Montana Bull Elk","Steve gets brutalized by bad weather and fierce competition during a late-season central Montana elk hunt.","NO","TUE 8:00AM",,,,,,,
"MeatEater ","1087","The Northern Rockies: BC Grizzley Pt 1","Steve and his buddy Ryan Callaghan, a British Columbia guide, hike into the steep backcountry of northern British Columbia in search of grizzlies.  This alpine adventure includes some intense and up-close bear action – almost too close.  ","YES","THU 8:00PM","THU 11:00PM","FRI 12:00AM","SAT 11:00AM",,,,
"Mojo TV",1090,"Canadians Over Kansas","Mike Morgan heads to Kaqnsas and meets up with the fellas from Central Kansas Outfitters for three days of dry field hunting. The flocks are huge, the hunting is unreal and the action never lets up. Honk, Honk, BANG!","NO","MON 10:00AM","WED 4:00AM",,,,,,
"Mojo TV","1090","Pigeons, Pigeons, Pigeons!","MOJO makes its annual stop in Idaho to hunt pigeons with Neil hunt and the guys at Soar No More. There is no shortage of birds and along to do some blasting is Chad Belding and UFC's Scott Jorgensen.","YES","SAT 6:00PM",,,,,,,
"Nock On TV","1093","Bustin' Bulls","This is an episode that will show you some of the most amazing footage you have ever seen! This show is dedicated to the big bulls of Alberta and will surely keep your heart pounding. Watch as Nock On Host John Dudley and his crew members chase early season elk and late season moose with their bows. You simply wont believe it when you witness a Canadian Bull Moose who decides to come inside the blind after deciding where he heard the call come from. This episode will leave you feeling like something is breathing on your neck!","NO","WED 10:00AM","FRI 4:00PM",,,,,,
"Nock On TV","1093","Lobo Peakin'","Join the Nock On crew as they travel to the British Columbia wilderness to stalk, up close and personal, with some big black bears. This is an amazing episode that not only shows you the success of a great bear hunt but also teaches you along the way. Host John Dudley will walk you through some important facts about your archery gear and how to make sure you are doing everything right to be a deadly archer of your own.","NO","FRI 9:00PM","SAT 12:00AM",,,,,,
